relative_path,kind,status,source,size,sha,purpose,boundary
06_650V重设计状态附录/local_materials/recovery/IGBT400_PRESTRIKE_THERMAL_RECOVERY_V1_20260716B/runs/IGBT650_V400_RECOVERY_P0__authorized_55a3a83a_restart_a5f0194b_thermal_v1__20260716T080339800Z__f9e3018b/inputs/igbt_400_recovery_p0.cmd,reproduction_input_or_script,included,delivery metadata,2154,64733209316730ac8606d142d65da09f925da63985cee3bbb7c4e77fa86a3a7c,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/recovery/IGBT400_PRESTRIKE_THERMAL_RECOVERY_V1_20260716B/runs/IGBT650_V400_RECOVERY_P0__authorized_55a3a83a_restart_a5f0194b_thermal_v1__20260716T080339800Z__f9e3018b/inputs/igbt_400_recovery_p0.json,structured_data,included,delivery metadata,8545,ddbbecf2fb8fca6ac977b5c7e33bcc031c2f399ba27ab16b4e19537176416165,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/recovery/IGBT400_PRESTRIKE_THERMAL_RECOVERY_V1_20260716B/runs/IGBT650_V400_RECOVERY_P0__authorized_55a3a83a_restart_a5f0194b_thermal_v1__20260716T080339800Z__f9e3018b/inputs/sdevice.par,reproduction_input_or_script,included,delivery metadata,105955,6aa6b189214b6b6342417a8f4b7a9b973e861c8dbb1a4186a537b41fa455f859,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/recovery/IGBT400_PRESTRIKE_THERMAL_RECOVERY_V1_20260716B/runs/IGBT650_V400_RECOVERY_P0__authorized_55a3a83a_restart_a5f0194b_thermal_v1__20260716T080339800Z__f9e3018b/run_manifest.json,structured_data,included,delivery metadata,9961,95dca9f6ff0c8dfdcd81d2eaa8b2dfb24c43357a6d4f8af5e7740907f8dd5b80,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/recovery/IGBT400_PRESTRIKE_THERMAL_RECOVERY_V1_20260716B/stage_inputs/P0/igbt_400_recovery_p0.cmd,reproduction_input_or_script,included,delivery metadata,2154,64733209316730ac8606d142d65da09f925da63985cee3bbb7c4e77fa86a3a7c,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/recovery/IGBT400_PRESTRIKE_THERMAL_RECOVERY_V1_20260716B/stage_inputs/P0/igbt_400_recovery_p0.json,structured_data,included,delivery metadata,8545,ddbbecf2fb8fca6ac977b5c7e33bcc031c2f399ba27ab16b4e19537176416165,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/recovery/IGBT400_PRESTRIKE_THERMAL_RECOVERY_V1_20260716B/stage_inputs/P0/stage_input_manifest.json,structured_data,included,delivery metadata,6053,94dbb43139901d29d52a89b0af53f4a3c4a0bb8107e52066e0e487cefa482958,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/recovery/IGBT400_PRESTRIKE_THERMAL_RECOVERY_V1_20260716B/stage_results/P0.json,structured_data,included,delivery metadata,7075,18d3f3c9f9a44ee9e72d6fbebc7e0b7630ac05bee570bea00ba0e4a15f3c1e30,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/seed_tree_manifest.json,structured_data,included,delivery metadata,285,567032ec5412e17531a9ebea410652804d303ab39d01d4e784a67e7312c35f3d,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/static_field_audit.py,reproduction_input_or_script,included,delivery metadata,1219,d31595f3a08a62b2dc1bc571de9ea3e321702722f96666280ee6c0ef7d4cf90a,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/static_run_sets/baseline_candidates_attempt15_attempt18.json,structured_data,included,delivery metadata,992,4474215fbbb6e07a229f53464cd882576111e12a5ab1b546d294bc24084e2577,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/static_run_sets/baseline_candidates_igbt300us_mosfet_attempt24.json,structured_data,included,delivery metadata,957,9e87d83153ea25a4ef7848a7bc027744ab9cd4d4e9855cc2c53357105b977064,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/static_run_sets/refined_mesh_consistency_v1.json,structured_data,included,delivery metadata,1381,47bcbe7fe63cb0a3cde5c2e8b86f31e01d3912fa108f4a0ce9c9698b00ec6f74,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/static_run_sets/refined_mesh_consistency_v2_local.json,structured_data,included,delivery metadata,1869,028f9bc1a57695e2729c206f8661b7de8c9b6322072c92d901f1e5a1ae204c3c,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/static_run_sets/refined_mesh_consistency_v2_uniform_rejected.json,structured_data,included,delivery metadata,1037,85dbc2800a023dfeee5dbe5ea8343cc59ca18061de4890449d81a93fb87c0861,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/README_650V状态边界.md,documentation,included,delivery metadata,1067,aa778883e2381a033e46e07faa4f68659d834c45c450d62370b225613796b32c,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/正式仿真结果报告.md,documentation,included,delivery metadata,29991,da3e19b14a1fb979e8843a926b9f3a84e2583ca35d8d3706baf1304a517e4f82,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/电场与入射轨迹定位报告.md,documentation,included,delivery metadata,3345,e3ddbfce0e1c721d4d7c5914b81a6abdb188c34c5b3a6e74d6a6ad01609d535c,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/计划_单一550V参考案例.md,documentation,included,delivery metadata,6622,e63d36e814b048a4d41233707641dcb8cda9dc803e1916eb25fbf767609572de,final delivery evidence or reproducible input,see package README
